datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
2014-12-17,10357.0152,95361.74369999999,3.9000000000000004,105718.75889999999,0.0023875041938372643,1.0571875890000015,0.009078133000000044
2014-12-18,10663.7215,95361.74369999999,3.9000000000000004,106025.46519999999,0.002901153051655836,1.0602546520000016,0.006011070000000007
2014-12-19,10581.3644,95361.74369999999,3.9000000000000004,105943.1081,-0.0007767671647999075,1.0594310810000016,0.006834640999999975
2014-12-22,10691.1728,95361.74369999999,3.9000000000000004,106052.91649999999,0.0010364845997943295,1.0605291650000015,0.0057365570000000865
2014-12-23,10653.3096,95361.74369999999,3.9000000000000004,106015.0533,-0.00035702177035357163,1.0601505330000016,0.006115188999999965
2014-12-24,10603.137999999999,95361.74369999999,3.9000000000000004,105964.8817,-0.00047324977386020706,1.0596488170000016,0.006616905000000006
2014-12-26,10790.568500000001,95361.74369999999,3.9000000000000004,106152.31219999999,0.001768798275362915,1.0615231220000014,0.004742600000000152
2014-12-29,10782.9964,95361.74369999999,3.9000000000000004,106144.7401,-7.133240758550041e-05,1.0614474010000015,0.004818321000000125
2014-12-30,10651.413700000001,95361.74369999999,3.9000000000000004,106013.1574,-0.0012396535134575615,1.0601315740000015,0.006134148000000117
2014-12-31,10448.8365,95361.74369999999,3.9000000000000004,105810.5802,-0.0019108684711243162,1.0581058020000014,0.00815992000000021
2015-01-02,10349.4423,95361.74369999999,3.9000000000000004,105711.18599999999,-0.0009393597484499416,1.0571118600000011,0.009153862000000457
2015-01-05,10057.8819,95361.74369999999,3.9000000000000004,105419.6256,-0.002758084655298365,1.054196256000001,0.012069466000000473
2015-01-06,10058.8287,95361.74369999999,3.9000000000000004,105420.57239999999,8.981249882022979e-06,1.054205724000001,0.012059998000000682
2015-01-07,10199.8764,95361.74369999999,3.9000000000000004,105561.62009999999,0.0013379523255176995,1.0556162010000008,0.010649521000000828
2015-01-08,10591.777,95361.74369999999,3.9000000000000004,105953.5207,0.003712529228224737,1.0595352070000008,0.00673051500000077
2015-01-09,10603.137999999999,95361.74369999999,3.9000000000000004,105964.8817,0.00010722626227943621,1.059648817000001,0.006616905000000672
2015-01-12,10341.8694,95361.74369999999,3.9000000000000004,105703.61309999999,-0.002465614983081843,1.0570361310000007,0.00922959100000087
2015-01-13,10433.6922,95361.74369999999,3.9000000000000004,105795.4359,0.0008686817536989189,1.057954359000001,0.008311363000000682
2015-01-14,10393.9339,95361.74369999999,3.9000000000000004,105755.6776,-0.0003758035463607978,1.0575567760000009,0.008708946000000717
2015-01-15,10111.8393,95361.74369999999,3.9000000000000004,105473.58299999998,-0.002667418018604928,1.0547358300000007,0.011529892000000874
2015-01-16,10033.2695,95361.74369999999,3.9000000000000004,105395.01319999999,-0.0007449239683077202,1.0539501320000009,0.012315590000000709
2015-01-20,10291.6985,95361.74369999999,3.9000000000000004,105653.44219999999,0.0024520040574367297,1.0565344220000008,0.009731300000000775
2015-01-21,10370.269,95361.74369999999,3.9000000000000004,105732.01269999999,0.0007436624719834306,1.057320127000001,0.008945595000000583
2015-01-22,10640.0558,95361.74369999999,3.9000000000000004,106001.7995,0.0025516094237747478,1.0600179950000008,0.006247727000000758
2015-01-23,10694.9615,95361.74369999999,3.9000000000000004,106056.7052,0.0005179695086214853,1.060567052000001,0.005698670000000572
2015-01-26,10706.3194,95361.74369999999,3.9000000000000004,106068.0631,0.00010709271024955669,1.060680631000001,0.005585091000000597
2015-01-27,10331.456,95361.74369999999,3.9000000000000004,105693.1997,-0.003534177857538401,1.0569319970000008,0.009333725000000737
2015-01-28,10915.523500000001,95361.74369999999,3.9000000000000004,106277.26719999999,0.005526065079473508,1.0627726720000008,0.0034930500000007747
2015-01-29,11255.362700000001,95361.74369999999,3.9000000000000004,106617.10639999999,0.003197665963319052,1.0661710640000008,9.465800000074687e-05
2015-01-30,11090.6487,95361.74369999999,3.9000000000000004,106452.3924,-0.001544911558394979,1.064523924000001,0.0017417980000005162
2015-02-02,11229.8027,95361.74369999999,3.9000000000000004,106591.54639999999,0.0013071946704317217,1.065915464000001,0.0003502580000005473
2015-02-03,11231.695600000001,95361.74369999999,3.9000000000000004,106593.4393,1.7758443928483914e-05,1.065934393000001,0.00033132900000065746
2015-02-04,11317.8398,95361.74369999999,3.9000000000000004,106679.5835,0.0008081566798641138,1.0667958350000009,0.0
2015-02-05,11398.6198,95361.74369999999,3.9000000000000004,106760.36349999999,0.0007572208041100037,1.0676036350000007,0.0
2015-02-06,11302.632099999999,95361.74369999999,3.9000000000000004,106664.3758,-0.0008990949155019967,1.0666437580000008,0.0009598769999998868
2015-02-09,11377.7115,95361.74369999999,3.9000000000000004,106739.4552,0.0007038844922393483,1.0673945520000008,0.00020908299999988778
2015-02-10,11596.294399999999,95361.74369999999,3.9000000000000004,106958.03809999999,0.002047817272351926,1.0695803810000006,0.0
2015-02-11,11868.0969,95361.74369999999,3.9000000000000004,107229.8406,0.0025412068585801695,1.0722984060000007,0.0
2015-02-12,12018.2549,95361.74369999999,3.9000000000000004,107379.99859999999,0.0014003378085782892,1.0737999860000007,0.0
2015-02-13,12077.177399999999,95361.74369999999,3.9000000000000004,107438.92109999999,0.000548728820713551,1.0743892110000006,0.0
2015-02-17,12148.4528,95361.74369999999,3.9000000000000004,107510.19649999999,0.0006634039067989761,1.0751019650000007,0.0
2015-02-18,12233.0368,95361.74369999999,3.9000000000000004,107594.7805,0.0007867532825129864,1.0759478050000006,0.0
2015-02-19,12207.3753,95361.74369999999,3.9000000000000004,107569.11899999999,-0.0002385013462619101,1.0756911900000006,0.0002566150000000711
2015-02-20,12307.165500000001,95361.74369999999,3.9000000000000004,107668.9092,0.0009276844593288924,1.0766890920000005,0.0
2015-02-23,12639.7896,95361.74369999999,3.9000000000000004,108001.5333,0.0030893235797730956,1.0800153330000006,0.0
2015-02-24,12560.910800000001,95361.74369999999,3.9000000000000004,107922.65449999999,-0.000730348890333854,1.0792265450000005,0.0007887880000001513
2015-02-25,12239.6896,95361.74369999999,3.9000000000000004,107601.43329999999,-0.002976401956458541,1.0760143330000005,0.004001000000000143
2015-02-26,12394.5969,95361.74369999999,3.9000000000000004,107756.3406,0.0014396397450220366,1.0775634060000006,0.002451927000000076
2015-02-27,12208.3282,95361.74369999999,3.9000000000000004,107570.0719,-0.0017286101120623787,1.0757007190000005,0.004314614000000105
2015-03-02,12268.1992,95361.74369999999,3.9000000000000004,107629.9429,0.0005565767405608657,1.0762994290000005,0.003715904000000103
2015-03-03,12293.8591,95361.74369999999,3.9000000000000004,107655.6028,0.00023840856279044864,1.0765560280000006,0.0034593050000000236
2015-03-04,12215.9286,95361.74369999999,3.9000000000000004,107577.67229999999,-0.0007238870804038289,1.0757767230000006,0.0042386100000000315
2015-03-05,12013.504,95361.74369999999,3.9000000000000004,107375.24769999999,-0.0018816599734143846,1.0737524770000006,0.006262855999999983
2015-03-06,12031.559,95361.74369999999,3.9000000000000004,107393.30269999999,0.00016814862258041074,1.0739330270000005,0.006082306000000148
2015-03-09,12082.8789,95361.74369999999,3.9000000000000004,107444.62259999999,0.0004778687190891695,1.0744462260000005,0.005569107000000129
2015-03-10,11832.9346,95361.74369999999,3.9000000000000004,107194.6783,-0.0023262616029700034,1.0719467830000007,0.008068549999999952
2015-03-11,11617.2012,95361.74369999999,3.9000000000000004,106978.94489999999,-0.002012538340721126,1.0697894490000006,0.010225884000000018
2015-03-12,11827.2308,95361.74369999999,3.9000000000000004,107188.9745,0.0019632797855346773,1.0718897450000007,0.008125587999999961
2015-03-13,11745.500900000001,95361.74369999999,3.9000000000000004,107107.24459999999,-0.0007624842049404057,1.0710724460000005,0.008942887000000121
2015-03-16,11874.7498,95361.74369999999,3.9000000000000004,107236.4935,0.0012067241621487312,1.0723649350000004,0.007650398000000225
2015-03-17,12073.3749,95361.74369999999,3.9000000000000004,107435.11859999999,0.0018522155426501374,1.0743511860000003,0.005664147000000286
2015-03-18,12209.2766,95361.74369999999,3.9000000000000004,107571.02029999999,0.0012649653276410877,1.0757102030000005,0.004305130000000101
2015-03-19,12117.0929,95361.74369999999,3.9000000000000004,107478.8366,-0.00085695663890617,1.0747883660000006,0.005226967000000027
2015-03-20,11965.0352,95361.74369999999,3.9000000000000004,107326.77889999999,-0.0014147687564382005,1.0732677890000006,0.006747543999999994
2015-03-23,12089.531700000001,95361.74369999999,3.9000000000000004,107451.2754,0.0011599761147775833,1.0745127540000008,0.005502578999999841
2015-03-24,12040.1131,95361.74369999999,3.9000000000000004,107401.8568,-0.00045991636503184274,1.0740185680000007,0.005996764999999904
2015-03-25,11725.5447,95361.74369999999,3.9000000000000004,107087.28839999999,-0.0029288916353260586,1.0708728840000006,0.009142449000000052
2015-03-26,11807.2762,95361.74369999999,3.9000000000000004,107169.01989999998,0.0007632231726206751,1.0716901990000005,0.008325134000000123
2015-03-27,11713.189699999999,95361.74369999999,3.9000000000000004,107074.9334,-0.0008779262895917128,1.0707493340000007,0.009265998999999914
2015-03-30,12009.702299999999,95361.74369999999,3.9000000000000004,107371.446,0.0027692064854463183,1.0737144600000008,0.006300872999999818
2015-03-31,11825.3304,95361.74369999999,3.9000000000000004,107187.0741,-0.001717140886786539,1.0718707410000008,0.00814459199999984
2015-04-01,11808.2253,95361.74369999999,3.9000000000000004,107169.969,-0.0001595817419556278,1.0716996900000006,0.008315642999999984
2015-04-02,11909.9136,95361.74369999999,3.9000000000000004,107271.65729999999,0.0009488506990236178,1.0727165730000006,0.007298760000000071
2015-04-06,12102.835799999999,95361.74369999999,3.9000000000000004,107464.57949999999,0.0017984452264074857,1.0746457950000006,0.0053695380000000625
2015-04-07,11975.4898,95361.74369999999,3.9000000000000004,107337.23349999999,-0.0011850044041721297,1.0733723350000004,0.006642998000000233
2015-04-08,11936.5242,95361.74369999999,3.9000000000000004,107298.26789999999,-0.00036302034931801064,1.0729826790000003,0.007032654000000305
2015-04-09,12027.758,95361.74369999999,3.9000000000000004,107389.5017,0.0008502821320939269,1.0738950170000003,0.006120316000000292
2015-04-10,12079.0779,95361.74369999999,3.9000000000000004,107440.8216,0.00047788563302364473,1.0744082160000004,0.005607117000000272
2015-04-13,12055.3192,95361.74369999999,3.9000000000000004,107417.06289999999,-0.00022113289572989192,1.0741706290000004,0.005844704000000256
2015-04-14,12003.049500000001,95361.74369999999,3.9000000000000004,107364.79319999999,-0.0004866051871913468,1.0736479320000003,0.006367401000000328
2015-04-15,12048.6656,95361.74369999999,3.9000000000000004,107410.4093,0.0004248701891973461,1.0741040930000005,0.005911240000000095
2015-04-16,11990.6937,95361.74369999999,3.9000000000000004,107352.4374,-0.0005397232947701447,1.0735243740000004,0.006490959000000185
2015-04-17,11855.742600000001,95361.74369999999,3.9000000000000004,107217.48629999999,-0.0012570846388626489,1.0721748630000003,0.007840470000000321
2015-04-20,12126.595299999999,95361.74369999999,3.9000000000000004,107488.33899999999,0.0025261989377567406,1.0748833900000003,0.005131943000000305
2015-04-21,12061.0222,95361.74369999999,3.9000000000000004,107422.7659,-0.0006100485002377143,1.0742276590000004,0.0057876740000002425
2015-04-22,12223.5329,95361.74369999999,3.9000000000000004,107585.2766,0.0015128143335210176,1.0758527660000003,0.0041625670000002835
2015-04-23,12323.32,95361.74369999999,3.9000000000000004,107685.0637,0.0009275163215038962,1.0768506370000004,0.0031646960000002444
2015-04-24,12381.2904,95361.74369999999,3.9000000000000004,107743.03409999999,0.0005383327827293005,1.0774303410000003,0.0025849920000002857
2015-04-27,12606.5269,95361.74369999999,3.9000000000000004,107968.27059999999,0.0020904970969255476,1.0796827060000003,0.0003326270000003628
2015-04-28,12407.9025,95361.74369999999,3.9000000000000004,107769.64619999999,-0.0018396552885047157,1.0776964620000002,0.0023188710000003887
2015-04-29,12225.4333,95361.74369999999,3.9000000000000004,107587.177,-0.0016931409393454722,1.0758717700000002,0.004143563000000405
2015-04-30,11893.7569,95361.74369999999,3.9000000000000004,107255.5006,-0.0030828618172591415,1.0725550060000002,0.007460327000000433
2015-05-01,12254.8935,95361.74369999999,3.9000000000000004,107616.6372,0.003367068336633139,1.076166372,0.003848961000000539
2015-05-04,12231.1356,95361.74369999999,3.9000000000000004,107592.87929999999,-0.0002207641923976933,1.0759287929999999,0.004086540000000749
2015-05-05,11955.5305,95361.74369999999,3.9000000000000004,107317.27419999999,-0.0025615552050757273,1.073172742,0.006842591000000731
2015-05-06,11880.452,95361.74369999999,3.9000000000000004,107242.1957,-0.0006995938031381099,1.072421957,0.007593376000000651
2015-05-07,11953.936,95361.74369999999,3.9000000000000004,107315.6797,0.0006852153624825608,1.073156797,0.006858536000000637
2015-05-08,12179.1595,95361.74369999999,3.9000000000000004,107540.90319999999,0.002098700773545792,1.0754090319999998,0.004606301000000812
2015-05-11,12055.0941,95361.74369999999,3.9000000000000004,107416.8378,-0.001153657783301898,1.0741683779999998,0.005846955000000875
2015-05-12,12012.150599999999,95361.74369999999,3.9000000000000004,107373.89429999999,-0.0003997836920126563,1.0737389429999997,0.006276390000000909
2015-05-13,12025.511199999999,95361.74369999999,3.9000000000000004,107387.25489999999,0.00012443061776878928,1.0738725489999996,0.0061427840000010114
2015-05-14,12306.083700000001,95361.74369999999,3.9000000000000004,107667.8274,0.0026127169398386663,1.0766782739999996,0.0033370590000010303
2015-05-15,12288.9061,95361.74369999999,3.9000000000000004,107650.64979999998,-0.00015954255244876592,1.0765064979999994,0.003508835000001209
2015-05-18,12424.4225,95361.74369999999,3.9000000000000004,107786.16619999999,0.0012588535252855415,1.0778616619999994,0.0021536710000011894
2015-05-19,12412.9684,95361.74369999999,3.9000000000000004,107774.71209999999,-0.00010626688381099036,1.0777471209999994,0.0022682120000012684
2015-05-20,12412.014000000001,95361.74369999999,3.9000000000000004,107773.75769999999,-8.855509621930047e-06,1.0777375769999993,0.002277756000001352
2015-05-21,12538.9404,95361.74369999999,3.9000000000000004,107900.68409999998,0.0011777115571427466,1.079006840999999,0.0010084920000015263
2015-05-22,12648.687,95361.74369999999,3.9000000000000004,108010.4307,0.001017107545845608,1.0801043069999992,0.0
2015-05-26,12370.023299999999,95361.74369999999,3.9000000000000004,107731.76699999999,-0.0025799702694825344,1.0773176699999991,0.0027866370000000362
2015-05-27,12600.972,95361.74369999999,3.9000000000000004,107962.71569999999,0.002143738160351516,1.0796271569999991,0.00047715000000003727
2015-05-28,12576.1581,95361.74369999999,3.9000000000000004,107937.90179999999,-0.00022983767904605212,1.0793790179999991,0.0007252890000000178
2015-05-29,12433.0093,95361.74369999999,3.9000000000000004,107794.753,-0.001326214403029935,1.0779475299999992,0.002156776999999943
2015-06-01,12457.8217,95361.74369999999,3.9000000000000004,107819.56539999999,0.00023018189020751478,1.078195653999999,0.0019086530000000934
2015-06-02,12402.4727,95361.74369999999,3.9000000000000004,107764.21639999999,-0.0005133483871379019,1.0776421639999991,0.0024621430000000277
2015-06-03,12417.739899999999,95361.74369999999,3.9000000000000004,107779.48359999999,0.00014167225921579707,1.0777948359999991,0.0023094710000000074
2015-06-04,12345.2118,95361.74369999999,3.9000000000000004,107706.9555,-0.0006729304834041105,1.0770695549999991,0.0030347520000000294
